time,open,high,low,close,volume,num_trades
2020-11-28 19:00:00,0.003376,0.0033788,0.00335,0.0033605,15078402,294
2020-11-28 20:00:00,0.00336,0.0033955,0.003355,0.0033945,19419985,399
2020-11-28 21:00:00,0.003384,0.003401,0.0033722,0.003401,6996564,227
2020-11-28 22:00:00,0.0034024,0.0034083,0.0033661,0.0033779,18780431,325
2020-11-28 23:00:00,0.003377,0.0033987,0.003376,0.0033828,9013085,188
2020-11-29 00:00:00,0.0033853,0.003387,0.0033646,0.0033796,9287901,179
2020-11-29 01:00:00,0.0033786,0.0034207,0.00337,0.0034192,22442891,440
2020-11-29 02:00:00,0.0034183,0.0034549,0.0034052,0.0034188,62240207,1168
2020-11-29 03:00:00,0.0034189,0.0034587,0.0034103,0.0034443,34072637,584
2020-11-29 04:00:00,0.0034446,0.003537,0.0034242,0.0035334,60569643,1251
2020-11-29 05:00:00,0.0035334,0.0035384,0.0034598,0.0034926,41041809,669
2020-11-29 06:00:00,0.0034917,0.0035054,0.00343,0.0034485,22913983,641
2020-11-29 07:00:00,0.0034485,0.0034865,0.0034455,0.0034675,24097069,498
2020-11-29 08:00:00,0.0034645,0.0034797,0.0034304,0.0034316,12095781,353
2020-11-29 09:00:00,0.0034316,0.0034503,0.0034136,0.0034503,18879709,544
2020-11-29 10:00:00,0.0034472,0.0034611,0.003375,0.0034165,40251971,859
2020-11-29 11:00:00,0.0034165,0.0034333,0.0034063,0.00341,15936838,379
2020-11-29 12:00:00,0.0034121,0.0034694,0.0033991,0.003433,23553549,532
2020-11-29 13:00:00,0.0034399,0.0034399,0.0034043,0.003417,17931122,342
2020-11-29 14:00:00,0.0034141,0.00345,0.0034137,0.0034303,27115642,492
2020-11-29 15:00:00,0.0034303,0.0034696,0.0034303,0.0034416,18785539,553
2020-11-29 16:00:00,0.0034416,0.00346,0.0034173,0.0034382,23097211,405
2020-11-29 17:00:00,0.0034482,0.0034589,0.0034289,0.0034365,10409819,295
2020-11-29 18:00:00,0.0034427,0.003509,0.0034427,0.0034971,33474906,937
2020-11-29 19:00:00,0.0034926,0.0035053,0.0034471,0.0034642,10849794,516
2020-11-29 20:00:00,0.0034612,0.0034771,0.0034483,0.0034629,19457670,404
2020-11-29 21:00:00,0.0034635,0.0034888,0.0034554,0.0034768,18812623,345
2020-11-29 22:00:00,0.0034763,0.0035665,0.0034677,0.0035415,90538773,1424
2020-11-29 23:00:00,0.0035361,0.0035955,0.003503,0.003524,43952187,1082
2020-11-30 01:00:00,0.0035187,0.0035615,0.0035145,0.0035301,18521391,717
2020-11-30 02:00:00,0.0035336,0.0035336,0.0034034,0.0034477,46552026,1105
2020-11-30 03:00:00,0.0034477,0.0034612,0.0034001,0.0034397,21886027,538
2020-11-30 04:00:00,0.0034399,0.003491,0.0034331,0.003454,14078383,498
2020-11-30 05:00:00,0.003454,0.003498,0.003454,0.0034825,31509056,542
2020-11-30 06:00:00,0.0034879,0.0035148,0.0034471,0.003464,34896859,742
2020-11-30 07:00:00,0.00346,0.0034917,0.0034133,0.0034885,35362536,809
2020-11-30 08:00:00,0.0034835,0.00357,0.0034813,0.0035228,93379282,1796
2020-11-30 09:00:00,0.0035226,0.0035735,0.0034794,0.0035267,62473897,1195
2020-11-30 10:00:00,0.0035228,0.0035945,0.003489,0.00352,83545369,1269
2020-11-30 11:00:00,0.003521,0.0035499,0.0034841,0.0035398,23297524,552
2020-11-30 12:00:00,0.0035445,0.0035566,0.003489,0.003492,31423560,616
2020-11-30 13:00:00,0.0034899,0.0035593,0.0034814,0.003515,27888971,648
2020-11-30 14:00:00,0.003515,0.0035651,0.0035041,0.0035373,29733344,758
2020-11-30 15:00:00,0.0035421,0.003575,0.003538,0.0035488,20294767,747
2020-11-30 16:00:00,0.0035452,0.0035554,0.0035263,0.0035366,24568509,748
2020-11-30 17:00:00,0.0035382,0.003575,0.0035341,0.003561,31041850,744
2020-11-30 18:00:00,0.0035597,0.003575,0.0035104,0.0035243,21617067,558
2020-11-30 19:00:00,0.0035191,0.0035365,0.0035,0.0035304,20843609,378
2020-11-30 20:00:00,0.0035304,0.003558,0.0035304,0.0035565,11706621,315
2020-11-30 21:00:00,0.0035569,0.0035599,0.0035042,0.0035199,16210596,333
2020-11-30 22:00:00,0.0035077,0.0035089,0.0034236,0.0034629,129607908,1821
2020-11-30 23:00:00,0.0034582,0.0035044,0.0034532,0.0035042,18716191,392
2020-12-01 00:00:00,0.0034982,0.003506,0.0034825,0.0034921,18750903,477
2020-12-01 01:00:00,0.0034902,0.00358,0.0034879,0.0035703,29554348,929
2020-12-01 02:00:00,0.0035722,0.0035755,0.0035412,0.0035434,40451121,780
2020-12-01 03:00:00,0.0035519,0.0035681,0.0035318,0.0035651,16883989,681
2020-12-01 04:00:00,0.0035664,0.003572,0.0035263,0.003544,52932591,970
2020-12-01 05:00:00,0.0035451,0.0035762,0.0034199,0.0034946,106292598,1896
2020-12-01 06:00:00,0.0034932,0.00351,0.0032806,0.0033249,158757318,2448
2020-12-01 07:00:00,0.0033199,0.0033747,0.0032276,0.0033657,96936978,1611
2020-12-01 08:00:00,0.0033586,0.003433,0.0033397,0.0034216,86562071,1456
2020-12-01 09:00:00,0.0034152,0.0034567,0.0033725,0.0034119,24596567,698
2020-12-01 10:00:00,0.003412,0.0034356,0.0033209,0.0033446,52987871,961
2020-12-01 11:00:00,0.0033374,0.0033665,0.0032887,0.0033639,35641346,821
2020-12-01 12:00:00,0.0033611,0.0033663,0.0033129,0.0033267,12588870,394
2020-12-01 13:00:00,0.003321,0.0033817,0.0033188,0.0033748,18945926,549
2020-12-01 14:00:00,0.0033747,0.0033835,0.0033441,0.0033541,14142556,312
2020-12-01 15:00:00,0.0033606,0.0033919,0.0033541,0.0033713,16252670,314
2020-12-01 16:00:00,0.0033754,0.003411,0.0033475,0.0033514,17778726,581
2020-12-01 17:00:00,0.0033586,0.0033586,0.0033099,0.0033211,14924858,373
2020-12-01 18:00:00,0.003324,0.0034,0.0032642,0.0033979,38048863,909
2020-12-01 19:00:00,0.0033892,0.0034254,0.0033631,0.003417,36005982,731
2020-12-01 20:00:00,0.003417,0.0034261,0.0033999,0.0034011,32736129,600
2020-12-01 21:00:00,0.0034,0.0034232,0.0033626,0.0033721,21756431,346
2020-12-01 22:00:00,0.0033783,0.0034007,0.0033,0.0033382,54813547,1257
2020-12-01 23:00:00,0.0033427,0.0033725,0.00333,0.0033696,21061427,518
2020-12-02 00:00:00,0.0033631,0.0034133,0.003363,0.0034051,12508372,320
2020-12-02 01:00:00,0.0034118,0.0034423,0.0033944,0.003427,27991174,592
2020-12-02 02:00:00,0.003427,0.003427,0.0033722,0.003392,42023997,765
2020-12-02 03:00:00,0.0033861,0.003421,0.0033574,0.0033659,18837619,412
2020-12-02 04:00:00,0.0033738,0.0033888,0.0033601,0.0033887,15399198,296
2020-12-02 05:00:00,0.0033888,0.0034044,0.0033781,0.0033964,10106585,239
2020-12-02 06:00:00,0.0033949,0.0033949,0.003335,0.0033669,23668194,569
2020-12-02 07:00:00,0.003367,0.0034115,0.0033582,0.0033937,33077990,697
2020-12-02 08:00:00,0.003393,0.003406,0.0033286,0.0033384,32506405,716
2020-12-02 09:00:00,0.0033379,0.003355,0.003311,0.0033392,22311037,502
2020-12-02 10:00:00,0.003335,0.0033534,0.0033045,0.0033249,25188127,617
2020-12-02 11:00:00,0.0033232,0.0033642,0.0033207,0.003359,13761142,335
2020-12-02 12:00:00,0.003359,0.0033906,0.003359,0.0033797,26214083,621
2020-12-02 13:00:00,0.0033734,0.003389,0.0033474,0.0033589,14431902,422
2020-12-02 14:00:00,0.0033582,0.0033714,0.0033453,0.003356,25379093,441
2020-12-02 15:00:00,0.0033526,0.003371,0.0033454,0.0033491,9114906,278
2020-12-02 16:00:00,0.0033489,0.003363,0.0033351,0.003352,15560067,507
2020-12-02 17:00:00,0.0033527,0.0033871,0.0033482,0.0033624,18998767,416
2020-12-02 18:00:00,0.003365,0.0034,0.0033605,0.0033902,21490766,383
2020-12-02 19:00:00,0.0033976,0.0033977,0.0033599,0.0033758,14732078,302
2020-12-02 20:00:00,0.0033774,0.0033971,0.003372,0.0033971,7239664,221
2020-12-02 21:00:00,0.0033918,0.0034293,0.0033861,0.003415,36828774,711
2020-12-02 22:00:00,0.003415,0.0034251,0.003376,0.0033855,30772262,516
2020-12-02 23:00:00,0.0033854,0.0034047,0.003345,0.003357,17588756,434
2020-12-03 00:00:00,0.003358,0.0033709,0.003349,0.0033565,15478228,358
2020-12-03 01:00:00,0.0033586,0.0033807,0.003349,0.00338,11460869,341
2020-12-03 02:00:00,0.0033752,0.003393,0.0033695,0.0033849,19296300,388
2020-12-03 03:00:00,0.0033849,0.003409,0.003371,0.0034086,13744608,383
2020-12-03 04:00:00,0.0034036,0.00342,0.0033902,0.0034155,14194129,451
2020-12-03 05:00:00,0.0034194,0.0035481,0.0033991,0.0035001,115840015,2042
2020-12-03 06:00:00,0.0035001,0.0035393,0.003427,0.0034545,74044061,1478
2020-12-03 07:00:00,0.0034476,0.0034687,0.0033977,0.0034312,46878146,1097
2020-12-03 08:00:00,0.003432,0.0034899,0.003432,0.0034666,51099202,992
2020-12-03 09:00:00,0.00346,0.0034786,0.0034385,0.0034725,28631648,603
2020-12-03 10:00:00,0.0034744,0.0034876,0.0033749,0.0034116,40636213,930
2020-12-03 11:00:00,0.00341,0.0034169,0.0033931,0.0034128,10782605,301
2020-12-03 12:00:00,0.0034112,0.0034335,0.0034061,0.0034061,13939120,400
2020-12-03 13:00:00,0.003412,0.0034184,0.003403,0.0034157,8336991,219
2020-12-03 14:00:00,0.0034157,0.0034421,0.0034131,0.0034225,22345842,415
2020-12-03 15:00:00,0.0034189,0.0034335,0.0034074,0.00343,15711134,328
2020-12-03 16:00:00,0.0034297,0.003449,0.0034191,0.0034386,21309158,485
2020-12-03 17:00:00,0.0034433,0.0034481,0.0034174,0.003429,10304647,256
2020-12-03 18:00:00,0.003423,0.0034335,0.00342,0.0034292,8138754,232
2020-12-03 19:00:00,0.0034327,0.0034334,0.0034158,0.003425,7997177,285
2020-12-03 20:00:00,0.0034202,0.0034334,0.00338,0.0034005,13791675,403
2020-12-03 21:00:00,0.0033941,0.0034167,0.0033755,0.003379,18818510,401
2020-12-03 22:00:00,0.00338,0.0034335,0.00336,0.0034092,25316936,487
2020-12-03 23:00:00,0.0034101,0.0034335,0.0034041,0.0034091,8438051,351
2020-12-04 00:00:00,0.0034091,0.0034259,0.0034082,0.0034189,12393092,227
2020-12-04 01:00:00,0.0034167,0.0034186,0.0034034,0.00341,7293077,182
2020-12-04 02:00:00,0.0034035,0.003438,0.0034031,0.0034372,17418969,417
2020-12-04 03:00:00,0.0034372,0.0034484,0.0034122,0.003424,10635921,336
2020-12-04 04:00:00,0.0034238,0.003424,0.0032999,0.0033138,92129815,1514
2020-12-04 05:00:00,0.0033091,0.0033455,0.0032727,0.0032782,31727639,750
2020-12-04 06:00:00,0.0032859,0.0033253,0.0032705,0.0033253,36640268,685
2020-12-04 07:00:00,0.0033278,0.0033609,0.0033194,0.0033379,43674722,652
2020-12-04 08:00:00,0.00334,0.00338,0.0033172,0.003366,27776387,574
2020-12-04 09:00:00,0.0033711,0.0033816,0.003364,0.0033701,30773478,434
2020-12-04 10:00:00,0.0033641,0.0033907,0.003364,0.003372,50780323,726
2020-12-04 11:00:00,0.0033729,0.003377,0.003364,0.0033656,10058310,281
2020-12-04 12:00:00,0.0033728,0.0033753,0.003364,0.0033683,7987864,209
2020-12-04 13:00:00,0.0033679,0.003377,0.003364,0.0033735,7625499,229
2020-12-04 14:00:00,0.0033738,0.0033738,0.003364,0.0033697,9463174,234
2020-12-04 15:00:00,0.0033648,0.0033737,0.0033471,0.0033549,43339307,517
2020-12-04 16:00:00,0.0033549,0.0033662,0.0032752,0.003289,28542903,759
2020-12-04 17:00:00,0.0032879,0.0033317,0.0032817,0.003283,21407388,534
2020-12-04 18:00:00,0.0032821,0.0033246,0.00325,0.0033181,29435712,835
2020-12-04 19:00:00,0.0033158,0.0033263,0.00328,0.00328,8887778,344
2020-12-04 20:00:00,0.003283,0.0033209,0.0032811,0.0033147,14512450,336
2020-12-04 21:00:00,0.0033114,0.0033349,0.003303,0.0033201,9008111,231
2020-12-04 22:00:00,0.0033269,0.0033441,0.0033145,0.003329,10047095,300
2020-12-04 23:00:00,0.003328,0.003364,0.003328,0.0033546,10679549,342
2020-12-05 00:00:00,0.0033547,0.0033729,0.0033443,0.0033651,10521963,269
2020-12-05 01:00:00,0.0033699,0.0033748,0.0033439,0.0033531,8602155,352
2020-12-05 02:00:00,0.0033599,0.0034,0.003356,0.003398,18507304,447
2020-12-05 03:00:00,0.003398,0.0034,0.0033646,0.0033721,16991479,395
2020-12-05 04:00:00,0.0033769,0.0033846,0.0033481,0.0033606,13774957,378
2020-12-05 05:00:00,0.0033649,0.00337,0.0033389,0.0033658,18291689,457
2020-12-05 06:00:00,0.0033661,0.0033859,0.0033651,0.0033752,18501367,505
2020-12-05 07:00:00,0.0033809,0.0033829,0.00335,0.0033661,10533627,237
2020-12-05 08:00:00,0.0033662,0.0033839,0.0033609,0.003372,6859698,200
2020-12-05 09:00:00,0.0033778,0.0033873,0.0033711,0.0033809,16473602,318
2020-12-05 10:00:00,0.0033797,0.0033827,0.003351,0.0033817,21414506,344
2020-12-05 11:00:00,0.0033813,0.0034153,0.0033675,0.003405,40674987,637
2020-12-05 12:00:00,0.0033994,0.0034132,0.0033942,0.0034061,10889665,278
2020-12-05 13:00:00,0.0034061,0.0034078,0.0033999,0.0034017,10615103,323
2020-12-05 14:00:00,0.0034017,0.003405,0.0033705,0.0033741,16707944,358
2020-12-05 15:00:00,0.003376,0.0033988,0.003376,0.0033838,11892635,301
2020-12-05 16:00:00,0.0033805,0.0034147,0.00337,0.0034,21411701,513
2020-12-05 17:00:00,0.0034007,0.003408,0.0033917,0.0033917,14189821,291
2020-12-05 18:00:00,0.003392,0.0034154,0.003392,0.003407,25064299,398
2020-12-05 19:00:00,0.0034079,0.0034199,0.003404,0.0034127,10888846,277
2020-12-05 20:00:00,0.0034111,0.0034111,0.003388,0.0033886,9075255,197
2020-12-05 21:00:00,0.003388,0.0033886,0.00337,0.0033842,12368687,243
2020-12-05 22:00:00,0.0033838,0.003399,0.0033826,0.003399,7064262,144
2020-12-05 23:00:00,0.0033962,0.0033981,0.0033727,0.003391,9858335,159
2020-12-06 00:00:00,0.0033871,0.0033992,0.0033865,0.0033949,5522239,110
2020-12-06 01:00:00,0.0033969,0.00344,0.0033955,0.00344,16377335,440
2020-12-06 02:00:00,0.00344,0.0034424,0.00338,0.0033873,11452679,390
2020-12-06 03:00:00,0.0033895,0.003403,0.0033545,0.0033884,17692324,456
2020-12-06 04:00:00,0.0033897,0.003402,0.003375,0.0033949,13207533,279
2020-12-06 05:00:00,0.0033941,0.0034022,0.003368,0.0033925,6290298,198
2020-12-06 06:00:00,0.0033972,0.0034051,0.0033549,0.0033631,14251955,373
2020-12-06 07:00:00,0.0033634,0.0033797,0.0033461,0.0033661,14909157,319
2020-12-06 08:00:00,0.0033672,0.0034086,0.0033626,0.0034045,15996764,336
2020-12-06 09:00:00,0.0034027,0.0034094,0.0033917,0.0033969,25045322,279
2020-12-06 10:00:00,0.0033974,0.0034161,0.0033907,0.0034041,9950085,296
2020-12-06 11:00:00,0.0034051,0.0034139,0.0034002,0.003406,9433132,149
2020-12-06 12:00:00,0.0034041,0.0034118,0.0033919,0.0033959,5855266,158
2020-12-06 13:00:00,0.0033959,0.003408,0.0033892,0.003406,6698230,187
2020-12-06 14:00:00,0.0034007,0.0034058,0.003392,0.0033951,4466543,128
2020-12-06 15:00:00,0.0033924,0.0033996,0.0033806,0.0033951,7686733,175
2020-12-06 16:00:00,0.0033952,0.0034078,0.003371,0.0033753,13117541,226
2020-12-06 17:00:00,0.0033805,0.0034012,0.00338,0.0033857,13456734,254
2020-12-06 18:00:00,0.0033881,0.0033949,0.0033841,0.0033863,4335197,100
2020-12-06 19:00:00,0.0033923,0.0033923,0.0033726,0.0033838,7408222,123
2020-12-06 20:00:00,0.003384,0.0033858,0.0033661,0.0033701,9813864,111
2020-12-06 21:00:00,0.0033661,0.0033715,0.0033567,0.0033617,14464061,204
2020-12-06 22:00:00,0.0033614,0.0033719,0.0033556,0.0033701,16354014,258
2020-12-06 23:00:00,0.0033701,0.0033837,0.0033603,0.0033818,12282862,216
2020-12-07 00:00:00,0.0033818,0.0033862,0.003365,0.0033712,9579972,198
2020-12-07 01:00:00,0.0033756,0.00338,0.0033709,0.0033794,6985002,123
2020-12-07 02:00:00,0.0033795,0.003388,0.0033744,0.0033767,8771160,148
2020-12-07 03:00:00,0.0033761,0.0033766,0.0033601,0.0033729,5757668,125
2020-12-07 04:00:00,0.0033676,0.0033796,0.003365,0.0033759,14480781,196
2020-12-07 05:00:00,0.0033722,0.0033819,0.0033651,0.0033701,23602350,256
2020-12-07 06:00:00,0.0033701,0.0033981,0.00337,0.0033981,24346399,327
2020-12-07 07:00:00,0.0033981,0.0033985,0.0033892,0.0033971,5236587,152
2020-12-07 08:00:00,0.003395,0.0033971,0.003372,0.003373,11144744,249
2020-12-07 09:00:00,0.0033767,0.0033857,0.00337,0.00337,9618987,186
2020-12-07 10:00:00,0.0033722,0.00338,0.0033654,0.0033741,22465176,246
2020-12-07 11:00:00,0.0033739,0.0033741,0.0033531,0.00336,14009374,278
2020-12-07 12:00:00,0.00336,0.00336,0.0033,0.0033263,21988218,572
2020-12-07 13:00:00,0.003324,0.00334,0.0033125,0.0033246,13730279,227
2020-12-07 14:00:00,0.0033214,0.0033312,0.0033077,0.0033246,17291380,254
2020-12-07 15:00:00,0.003324,0.0033398,0.003317,0.0033192,17647423,209
2020-12-07 16:00:00,0.0033222,0.00334,0.0033222,0.0033355,16621712,288
2020-12-07 17:00:00,0.0033354,0.0033398,0.0033264,0.003336,4670355,173
2020-12-07 18:00:00,0.003336,0.0033439,0.0033261,0.0033428,10298351,194
2020-12-07 19:00:00,0.0033428,0.0033428,0.0033123,0.0033248,21916334,343
2020-12-07 20:00:00,0.0033248,0.0033315,0.0033142,0.0033166,13111510,167
2020-12-07 21:00:00,0.0033142,0.0033316,0.0033118,0.0033277,9587056,136
2020-12-07 22:00:00,0.0033277,0.0033547,0.0033276,0.0033511,16300949,283
2020-12-07 23:00:00,0.0033533,0.0033607,0.003351,0.0033591,8920960,166
2020-12-08 00:00:00,0.0033607,0.0033624,0.0033378,0.0033516,12470949,258
2020-12-08 01:00:00,0.0033537,0.0033554,0.0033072,0.0033072,14958266,388
2020-12-08 02:00:00,0.0033109,0.0033259,0.0032624,0.0032887,25388385,671
2020-12-08 03:00:00,0.0032939,0.0033142,0.003201,0.0032823,128117402,2240
2020-12-08 04:00:00,0.0032833,0.003294,0.0032391,0.0032536,51412351,677
2020-12-08 05:00:00,0.0032519,0.0032589,0.0032236,0.0032366,17568444,403
2020-12-08 06:00:00,0.003239,0.0032676,0.003219,0.0032346,21347362,417
2020-12-08 07:00:00,0.00324,0.0032731,0.00324,0.0032731,12087954,344
2020-12-08 08:00:00,0.0032731,0.003283,0.0032645,0.0032773,6014564,204
2020-12-08 09:00:00,0.0032735,0.0032782,0.00325,0.0032564,11775500,272
2020-12-08 10:00:00,0.0032511,0.003271,0.003236,0.0032461,9554606,293
2020-12-08 11:00:00,0.0032426,0.0032612,0.0032421,0.0032612,7164707,186
2020-12-08 12:00:00,0.0032593,0.0032593,0.003234,0.0032361,7459713,155
2020-12-08 13:00:00,0.0032361,0.003248,0.0032284,0.0032367,7784822,206
2020-12-08 14:00:00,0.0032324,0.003236,0.0031793,0.003186,38744920,765
2020-12-08 15:00:00,0.0031899,0.0032184,0.0031799,0.0032106,7380717,280
2020-12-08 16:00:00,0.0032109,0.00322,0.0031295,0.0031295,28834770,529
2020-12-08 17:00:00,0.0031338,0.0031997,0.0031105,0.0031723,33342889,706
2020-12-08 18:00:00,0.0031725,0.003175,0.0030993,0.0031001,33373164,755
2020-12-08 19:00:00,0.0031001,0.0031348,0.003075,0.0031175,25451171,511
2020-12-08 20:00:00,0.0031172,0.0031389,0.0031122,0.0031388,11398996,257
2020-12-08 21:00:00,0.0031375,0.0031375,0.0031153,0.003118,3150933,115
2020-12-08 22:00:00,0.0031186,0.0031186,0.003088,0.0030913,14405710,369
2020-12-08 23:00:00,0.0030979,0.0031067,0.0030891,0.0030894,15692455,356
2020-12-09 00:00:00,0.0030896,0.0031057,0.0030882,0.003098,22883196,357
2020-12-09 01:00:00,0.0031026,0.0031039,0.0030505,0.0030521,46731996,892
2020-12-09 02:00:00,0.003051,0.0030735,0.0030037,0.0030476,51845796,1081
2020-12-09 03:00:00,0.0030496,0.0030845,0.0030422,0.0030782,22185815,511
2020-12-09 04:00:00,0.0030771,0.0031171,0.0030581,0.0031098,30799650,508
2020-12-09 05:00:00,0.003112,0.0031597,0.003092,0.0031411,21014038,486
2020-12-09 06:00:00,0.003143,0.0031755,0.0031362,0.0031401,11703293,357
2020-12-09 07:00:00,0.0031432,0.0031774,0.0031308,0.0031769,18842325,436
2020-12-09 08:00:00,0.0031769,0.0031849,0.0031413,0.003149,19400306,431
2020-12-09 09:00:00,0.0031474,0.0031483,0.003123,0.0031359,12185615,285
2020-12-09 10:00:00,0.0031395,0.0031469,0.00311,0.0031453,6011552,204
2020-12-09 11:00:00,0.0031436,0.0031562,0.0031229,0.0031346,10903452,290
2020-12-09 12:00:00,0.0031387,0.003144,0.0031103,0.0031154,7689876,227
2020-12-09 13:00:00,0.0031189,0.0031307,0.00311,0.0031162,4324941,176
2020-12-09 14:00:00,0.003114,0.0031274,0.0030979,0.0031242,9575344,275
2020-12-09 15:00:00,0.0031227,0.003169,0.0031173,0.0031622,19376722,423
2020-12-09 16:00:00,0.0031638,0.0031851,0.0031561,0.003173,18465921,459
2020-12-09 17:00:00,0.0031711,0.0031744,0.0031561,0.0031562,3697681,135
2020-12-09 18:00:00,0.0031563,0.003171,0.003138,0.0031405,6727384,273
2020-12-09 19:00:00,0.003141,0.0031513,0.0031228,0.0031419,10366462,235
2020-12-09 20:00:00,0.0031402,0.0031472,0.0031244,0.0031315,4871450,144
2020-12-09 21:00:00,0.0031314,0.0031546,0.003126,0.003142,6828626,199
2020-12-09 22:00:00,0.003142,0.0031615,0.003131,0.00315,19081696,329
2020-12-09 23:00:00,0.0031437,0.0031497,0.0031238,0.0031354,4589407,154
2020-12-10 00:00:00,0.0031355,0.0031444,0.0031223,0.003124,6867233,208
2020-12-10 01:00:00,0.0031239,0.003135,0.0031234,0.003134,5945685,137
2020-12-10 02:00:00,0.003134,0.0031425,0.00313,0.0031405,7278926,191
2020-12-10 03:00:00,0.0031405,0.0031671,0.0031355,0.0031435,7984345,299
2020-12-10 04:00:00,0.0031435,0.003151,0.0031086,0.0031089,10032052,312
2020-12-10 05:00:00,0.0031089,0.0031304,0.0031024,0.0031099,13477280,252
2020-12-10 06:00:00,0.0031135,0.0031351,0.0031099,0.0031214,8719000,300
2020-12-10 07:00:00,0.0031214,0.0031228,0.003092,0.0031178,9849553,335
2020-12-10 08:00:00,0.0031178,0.0031221,0.0030811,0.0030832,13556960,291
2020-12-10 09:00:00,0.00308,0.0030949,0.003059,0.0030932,15104060,389
2020-12-10 10:00:00,0.003092,0.003111,0.003084,0.0031004,4869688,164
2020-12-10 11:00:00,0.0031001,0.0031043,0.0030813,0.0031025,7068035,217
2020-12-10 12:00:00,0.0031025,0.0031137,0.0030989,0.0031093,16954317,287
2020-12-10 13:00:00,0.0031026,0.0031178,0.0030965,0.003111,30021209,397
2020-12-10 14:00:00,0.0031113,0.00312,0.0031017,0.0031164,17787783,275
2020-12-10 15:00:00,0.0031126,0.0031206,0.0031001,0.003116,8730206,256
2020-12-10 16:00:00,0.0031194,0.0031261,0.0031043,0.0031168,15870596,246
2020-12-10 17:00:00,0.0031148,0.0031244,0.0031043,0.0031043,15769701,172
2020-12-10 18:00:00,0.0031091,0.0031171,0.00305,0.003068,10884336,295
2020-12-10 19:00:00,0.003064,0.0030789,0.00305,0.0030669,19224063,389
2020-12-10 20:00:00,0.0030705,0.0030829,0.0030538,0.0030605,7453754,228
2020-12-10 21:00:00,0.0030637,0.0030807,0.003052,0.0030789,10309654,241
2020-12-10 22:00:00,0.0030769,0.003083,0.0030599,0.0030703,10395155,155
2020-12-10 23:00:00,0.0030701,0.003106,0.0030651,0.0030888,43064621,577
2020-12-11 00:00:00,0.0030859,0.0030899,0.0030542,0.0030639,8534248,240
2020-12-11 01:00:00,0.003064,0.0030691,0.0030459,0.0030598,6396560,183
2020-12-11 02:00:00,0.0030598,0.003084,0.0030562,0.0030666,13083422,378
2020-12-11 03:00:00,0.003067,0.0030706,0.0030531,0.0030598,6600080,203
2020-12-11 04:00:00,0.0030598,0.0030646,0.0030346,0.0030416,5353009,208
