,close,volume,sentiment
15769,0.2790221,1126668392.0,0.0
15770,0.2890204,485685550.0,0.0
15771,0.2925642,357086541.0,0.0
15772,0.292124,321873977.0,0.0
15773,0.2996101,729745831.0,0.0
15774,0.2896043,521406100.0,0.0
15775,0.2739378,422724630.0,0.0
15776,0.2672289,452915109.0,0.0
15777,0.2699386,556843125.0,0.0
15778,0.2626082,353768665.0,0.0
15779,0.2606615,220760250.0,0.0
15780,0.2599416,387258144.0,0.0
15781,0.2244828,1277516327.0,0.0
15782,0.2088124,3047947602.0,0.0
15783,0.2158582,1364358678.0,0.0
15784,0.2058869,680917455.0,0.0
15785,0.2074789,1113247454.0,0.0
15786,0.2078615,646990802.0,0.0
15787,0.211918,758319305.0,0.0
15788,0.2374,1117845219.0,0.0
15789,0.2362651,1216453678.0,0.0
15790,0.2415021,621551044.0,0.0
15791,0.2421151,509202193.0,0.0
15792,0.2213313,551555011.0,0.0
15793,0.2206085,525723446.0,0.0
15794,0.2332867,589694961.0,0.0
15795,0.234948,420650025.0,0.0
15796,0.2337839,423865575.0,0.0
15797,0.2324296,237294502.0,0.0
15798,0.2321829,290060154.0,0.0
15799,0.2417999,226643726.0,0.0
15800,0.2366999,453164333.0,0.0
15801,0.2377191,251836913.0,0.0
15802,0.2422404,159150870.0,0.0
15803,0.2498155,269235850.0,0.0
15804,0.2322919,713837433.0,0.0
15805,0.2424901,367672216.0,0.0
15806,0.2410954,406904736.0,0.0
15807,0.2429828,236672884.0,0.0
15808,0.2473183,212750941.0,0.0
15809,0.2547,394581993.0,0.0
15810,0.2793939,1275097104.0,0.0
15811,0.2724289,798927753.0,0.0
15812,0.2831768,733969740.0,0.0
15813,0.2773627,477164264.0,0.0
15814,0.2561401,714389452.0,0.0
15815,0.2638581,820286247.0,0.0
15816,0.274133,629907412.0,0.0
15817,0.2671651,331292891.0,0.0
15818,0.2689968,389071356.0,0.0
15819,0.2751608,386261854.0,0.0
15820,0.2691522,290748014.0,0.0
15821,0.2733015,213485795.0,0.0
15822,0.2721066,206253559.0,0.0
15823,0.2795829,231315007.0,0.0
15824,0.2780967,214611102.0,0.0
15825,0.2701553,209519451.0,0.0
15826,0.2690565,187980340.0,0.0
15827,0.27,183540566.0,0.0
15828,0.2704529,221576364.0,0.0
15829,0.2851689,479802528.0,0.0
15830,0.2810136,312719694.0,0.0
15831,0.274577,276023269.0,0.0
15832,0.27436,70109008.8,0.0
15833,0.27436,70109008.8,0.0
15834,0.27436,70109008.8,0.0
15835,0.27436,70109008.8,0.0
15836,0.27436,70109008.8,0.0
15837,0.27101,249491171.9,0.0
15838,0.27023,158990687.6,0.0
15839,0.27146,90638547.4,0.0
15840,0.27387,147514697.7,0.0
15841,0.27329,145335262.6,0.0
15842,0.27311,138748702.3,0.0
15843,0.26169,379789786.3,0.0
15844,0.26673,347744262.8,0.0
15845,0.25926,174396895.5,0.0
15846,0.25447,485178235.6,0.0
15847,0.2493,241239248.6,0.0
15848,0.24484,320651486.2,0.0
15849,0.23394,649824693.5,0.0
15850,0.25312,494928315.5,0.0
15851,0.25159,339502360.1,0.0
15852,0.26541,374506416.7,0.0
15853,0.269,339896324.5,0.0
15854,0.26318,305969880.3,0.0
15855,0.26481,158191067.3,0.0
15856,0.26181,131518890.7,0.0
15857,0.26427,174802698.3,0.0
15858,0.2665,224707882.8,0.0
15859,0.26562,175568463.4,0.0
15860,0.26226,144790672.3,0.0
15861,0.265,138350735.0,0.0
15862,0.26291,124384301.5,0.0
15863,0.26712,168669306.5,0.0
15864,0.27526,404110101.2,0.0
15865,0.27129,342047540.6,0.0
15866,0.26864,182444268.5,0.0
15867,0.27013,154866189.0,0.0
15868,0.26576,223770318.1,0.0
15869,0.26665,137237023.0,0.0
15870,0.26557,155493419.5,0.0
15871,0.26817,132589846.5,0.0
15872,0.266,154501762.3,0.0
15873,0.2647,211520928.8,0.0
15874,0.26722,142914609.7,0.0
15875,0.27161,178526382.1,0.0
15876,0.26687,195201726.2,0.0
15877,0.26729,159743884.0,0.0
15878,0.26825,90587767.2,0.0
15879,0.26622,91186495.4,0.0
15880,0.26643,71986549.9,0.0
15881,0.26953,113090144.7,0.0
15882,0.27471,280689513.8,0.0
15883,0.27463,283796494.7,0.0
15884,0.27285,159892180.8,0.0
15885,0.27417,113226247.1,0.0
15886,0.27427,152971449.2,0.0
15887,0.27749,203812699.7,0.0
15888,0.27406,142505362.3,0.0
15889,0.27027,220605039.1,0.0
15890,0.27134,229598349.3,0.0
15891,0.27351,143943009.5,0.0
15892,0.27026,126362533.0,0.0
15893,0.27084,83161510.8,0.0
15894,0.27011,77360964.2,0.0
15895,0.26945,91369338.8,0.0
15896,0.27011,73017221.6,0.0
15897,0.27293,107164398.6,0.0
15898,0.27102,95860960.2,0.0
15899,0.27232,60079099.3,0.0
15900,0.27194,85348751.8,0.0
15901,0.2702,92764788.9,0.0
15902,0.26901,78025552.1,0.0
15903,0.2667,108873024.9,0.0
15904,0.26744,68710934.5,0.0
15905,0.26312,143945821.5,0.0
15906,0.2946,2369715172.0,0.0
15907,0.29287,876176747.0,0.0
15908,0.30451,754776293.7,0.0
15909,0.31877,2321020362.0,0.0
15910,0.32451,1012266992.0,0.0
15911,0.31933,845467620.4,0.0
15912,0.31934,562756756.6,-1.0
15913,0.31002,609664135.1,0.0
15914,0.30135,758907059.7,0.0
15915,0.3058,455750544.5,0.0
15916,0.31228,367729227.2,0.0
15917,0.3082,301181793.4,0.0
15918,0.30832,204952479.6,0.0
15919,0.3099,194244454.7,0.0
15920,0.30609,263021290.0,0.0
15921,0.30996,237974175.9,0.0
15922,0.32058,341356560.7,0.0
15923,0.32311,363413837.4,0.0
15924,0.31598,346619078.7,0.0
15925,0.3168,191239614.2,0.0
15926,0.31799,205410789.3,0.0
15927,0.32252,198417019.8,0.0
15928,0.31406,211091736.2,0.0
15929,0.31381,143130468.6,0.0
15930,0.31248,163471317.3,0.0
15931,0.31071,178077736.3,0.0
15932,0.30966,204843691.0,0.0
15933,0.31228,141516327.1,0.0
15934,0.3075,176571694.8,0.0
15935,0.30629,180915377.6,0.0
15936,0.31128,173951930.6,0.0
15937,0.30666,133693005.1,0.0
15938,0.30659,85698293.6,0.0
15939,0.31127,352958334.3,0.0
15940,0.30199,185435649.3,0.0
15941,0.3012,323316255.6,0.0
15942,0.30314,157297024.7,0.0
15943,0.30455,99152854.7,0.0
15944,0.30376,91188058.4,0.0
15945,0.30766,71461821.3,0.0
15946,0.30908,67159148.1,0.0
15947,0.30479,66712104.2,0.0
15948,0.30406,91876219.5,0.0
15949,0.31356,101113299.4,0.0
15950,0.30891,167983842.9,0.0
15951,0.31109,72350899.6,0.0
15952,0.30995,80706917.0,0.0
15953,0.311,101005579.4,0.0
15954,0.31094,116316118.7,0.0
15955,0.3125,113259723.8,0.0
15956,0.316,227067677.4,0.0
15957,0.31428,121926392.6,0.0
15958,0.31211,80418981.0,0.0
15959,0.31176,75972872.7,0.0
15960,0.31236,98029513.7,0.0
15961,0.312,117036054.2,0.0
15962,0.31516,120131466.4,0.0
15963,0.3143,137647999.5,0.0
15964,0.3161,103735416.8,0.0
15965,0.31968,251946263.4,0.0
15966,0.33136,804857784.5,0.0
15967,0.32407,272913061.2,0.0
15968,0.32861,169523247.3,0.0
15969,0.3307,116706303.2,0.0
15970,0.3334,323991199.9,0.0
15971,0.33746,176120177.7,0.0
15972,0.33174,218142569.4,0.0
15973,0.33113,141556574.0,0.0
15974,0.33502,108372855.4,0.0
15975,0.34962,295541063.1,0.0
15976,0.36232,945629630.6,0.0
15977,0.35654,495610550.9,0.0
15978,0.36432,281839761.2,0.0
15979,0.35914,265662407.5,0.0
15980,0.35166,236886691.1,0.0
15981,0.352,366288605.9,0.0
15982,0.35946,206700829.5,0.0
15983,0.3583,221499811.9,0.0
15984,0.36251,197383124.0,0.0
15985,0.36179,183570070.8,0.0
15986,0.35788,157044278.7,0.0
15987,0.35884,154487597.3,0.0
15988,0.36309,226067746.2,0.0
15989,0.37076,305773036.0,0.0
15990,0.36932,222980683.6,0.0
15991,0.36614,151124757.5,0.0
15992,0.36449,178973028.1,0.0
15993,0.38083,453024341.3,0.0
15994,0.38176,657113585.2,0.0
15995,0.39087,391066793.0,0.0
15996,0.39425,480251965.7,0.0
15997,0.389,383411800.1,0.0
15998,0.39185,140535973.9,0.0
15999,0.37396,411163254.1,0.0
16000,0.38112,493806587.9,0.0
16001,0.38096,148867929.2,0.0
16002,0.37887,147946658.9,0.0
16003,0.37389,248934526.8,0.0
16004,0.37151,251813288.9,0.0
16005,0.37644,176263986.7,0.0
16006,0.38232,211966314.7,0.0
16007,0.38039,136836479.7,0.0
16008,0.3778,106411474.0,0.0
16009,0.37633,129670546.3,0.0
16010,0.37814,117692638.8,0.0
16011,0.38653,300017193.7,0.0
16012,0.38303,211260160.0,0.0
16013,0.385,93255320.5,0.0
16014,0.38515,134828466.4,0.0
16015,0.38731,104881693.5,0.0
16016,0.38799,70233790.4,0.0
16017,0.38845,187887382.3,0.0
16018,0.38118,268291895.4,0.0
16019,0.37397,136534702.2,0.0
16020,0.38297,137861496.0,0.0
16021,0.38449,124830065.3,0.0
16022,0.3806,76420679.0,0.0
16023,0.38065,97792191.8,0.0
16024,0.38312,74314030.0,0.0
16025,0.37998,86624042.6,0.0
16026,0.38314,85536720.1,0.0
16027,0.38889,239241968.4,0.0
16028,0.387,146281606.4,0.0
16029,0.38336,125950663.8,0.0
16030,0.38423,99675153.6,0.0
16031,0.38482,87277662.1,0.0
16032,0.39052,274984932.9,0.0
16033,0.3979,657400096.3,0.0
16034,0.3978,294221412.9,0.0
16035,0.40933,367499846.1,0.0
16036,0.4083,583478310.6,0.0
16037,0.41012,240757267.2,0.0
16038,0.41316,191021780.2,0.0
16039,0.41502,150513105.0,0.0
16040,0.42359,427481153.7,0.0
16041,0.44044,1070378920.0,0.0
16042,0.43727,420897607.0,0.0
16043,0.44142,367574142.7,0.0
16044,0.40952,1087686039.0,0.0
16045,0.42048,585345904.3,0.0
16046,0.41519,278721474.0,0.0
16047,0.41971,205014300.5,0.0
16048,0.436,282857767.5,0.0
16049,0.438,296507730.7,0.0
16050,0.43652,279991660.7,0.0
16051,0.46681,669367660.1,0.0
16052,0.48317,1598972468.0,0.0
16053,0.48827,738061784.1,0.0
16054,0.48265,400932413.5,0.0
16055,0.49733,575786371.9,0.0
16056,0.53238,2257109359.0,0.0
16057,0.57734,1892546171.0,0.0
16058,0.5317,3164931182.0,0.0
16059,0.52932,1762660264.0,0.0
16060,0.56107,1008036974.0,0.0
16061,0.56863,986828058.6,0.0
16062,0.546,785667037.1,0.0
16063,0.56906,471805953.0,0.0
16064,0.55099,531322979.4,0.0
16065,0.53578,679326328.5,0.0
16066,0.54843,349113414.3,0.0
16067,0.53854,393964627.2,0.0
16068,0.56492,543280877.9,0.0
16069,0.59262,739973207.1,0.0
16070,0.597,505809122.2,0.0
16071,0.63056,1486596957.0,0.0
16072,0.67532,1572198226.0,0.0
16073,0.68761,976356898.0,0.0
16074,0.67752,851829612.7,0.0
16075,0.65968,649867835.4,0.0
16076,0.66925,1223864168.0,0.0
16077,0.65776,483532261.6,0.0
16078,0.67723,574717508.7,0.0
16079,0.65913,446631331.4,0.0
16080,0.66797,451309509.8,0.0
16081,0.66055,378183609.2,0.0
16082,0.65247,655386506.4,0.0
16083,0.58273,1589277613.0,0.0
16084,0.59694,2231442034.0,0.0
16085,0.63867,806858656.0,0.0
16086,0.62754,480681706.9,0.0
16087,0.60693,340715144.7,0.0
16088,0.60295,659984347.6,0.0
16089,0.622,457819033.1,0.0
16090,0.65151,392974239.6,0.0
16091,0.654,577604769.5,0.0
16092,0.6455,510728547.7,0.0
16093,0.6403,293674858.5,0.0
16094,0.64784,232434165.8,0.0
16095,0.63313,338851363.0,0.0
16096,0.61649,513147253.4,0.0
16097,0.61554,249719099.0,0.0
16098,0.58592,539608065.9,0.0
16099,0.61272,413486868.1,0.0
16100,0.60021,258459081.2,0.0
16101,0.59621,218038712.7,0.0
16102,0.59968,310572943.1,0.0
16103,0.61463,257432941.9,0.0
16104,0.6015,226110509.3,0.0
16105,0.59779,454421838.8,0.0
16106,0.60927,329803936.0,0.0
16107,0.60041,266997506.3,0.0
16108,0.60933,329622776.1,0.0
16109,0.57896,321203746.2,0.0
16110,0.58412,1062576027.0,0.0
16111,0.58725,395044959.8,0.0
16112,0.59211,477812672.7,0.0
16113,0.57783,197192748.3,0.0
16114,0.58949,202531644.2,0.0
16115,0.58106,146959783.9,0.0
16116,0.54618,476355262.6,0.0
16117,0.54544,384623792.8,0.0
16118,0.5299,690863652.1,0.0
16119,0.57323,844051301.8,0.0
16120,0.58635,515247366.6,0.0
16121,0.57706,212828263.2,0.0
16122,0.60858,327877553.7,0.0
16123,0.63242,1034262411.0,0.0
16124,0.627,380458125.0,0.0
16125,0.61857,254648870.8,0.0
16126,0.61879,246158045.2,-1.0
16127,0.62492,166304031.9,0.0
16128,0.59968,396969264.1,0.0
16129,0.61665,204379551.1,0.0
16130,0.60188,228288368.6,0.0
16131,0.60019,258705736.0,0.0
16132,0.60764,282035243.0,0.0
16133,0.61506,141541628.7,0.0
16134,0.62912,445210337.9,0.0
16135,0.63479,751941458.4,0.0
16136,0.65214,310482261.7,0.0
16137,0.67769,1196813457.0,0.0
16138,0.70926,1756377100.0,0.0
16139,0.68982,1079845538.0,0.0
16140,0.67852,626912893.6,0.0
16141,0.69018,359064608.3,0.0
16142,0.69428,357385211.3,0.0
16143,0.71169,293972120.2,-1.0
16144,0.73623,637936026.8,0.0
16145,0.71782,454102401.0,0.0
16146,0.70209,366131428.0,0.0
16147,0.70744,483553380.2,0.0
16148,0.70228,224915688.6,0.0
16149,0.71583,218019166.4,0.0
16150,0.70594,245549655.5,0.0
16151,0.71315,202780459.8,0.0
16152,0.72423,381553282.2,0.0
16153,0.71101,339804616.0,0.0
16154,0.71833,213270745.0,0.0
16155,0.65241,1209283121.0,0.0
16156,0.63365,1108704696.0,0.0
16157,0.66106,1237143742.0,0.0
16158,0.67145,388339691.4,0.0
16159,0.67573,475213825.0,0.0
16160,0.67316,254485673.1,0.0
16161,0.64598,517070077.3,0.0
16162,0.65362,540281834.2,0.0
16163,0.63708,252481279.0,0.0
16164,0.66071,377348819.3,0.0
16165,0.65847,243209351.2,0.0
16166,0.65182,452694893.9,0.0
16167,0.5416,1982949738.0,0.0
16168,0.54021,3537362706.0,0.0
16169,0.56438,1366324182.0,0.0
16170,0.52952,829911223.4,0.0
16171,0.52653,761352502.9,0.0
16172,0.52335,420721686.7,0.0
16173,0.48893,1226278921.0,0.0
16174,0.50141,1866910685.0,0.0
16175,0.46092,1240961504.0,0.0
16176,0.43103,2435996137.0,0.0
16177,0.48418,1682600261.0,0.0
16178,0.4805,695050667.9,0.0
16179,0.4891,593178672.0,0.0
16180,0.51002,542866046.6,0.0
16181,0.53717,1211091494.0,0.0
16182,0.55246,783383795.5,0.0
16183,0.56476,1207874190.0,0.0
16184,0.56823,984189435.0,0.0
16185,0.54048,541841794.0,0.0
16186,0.5751,685708436.4,0.0
16187,0.57063,402261752.1,0.0
16188,0.55753,425746124.9,0.0
16189,0.55825,212053803.5,0.0
16190,0.54764,274048340.9,0.0
16191,0.52846,523646385.4,0.0
16192,0.53608,297805885.7,1.0
16193,0.52572,221759968.1,0.0
16194,0.54732,268131842.2,0.0
16195,0.53631,278079678.6,0.0
16196,0.53555,299977274.7,0.0
16197,0.51916,530029622.7,0.0
16198,0.50321,400739722.1,0.0
16199,0.50854,488113755.1,0.0
16200,0.50855,336363946.8,0.0
16201,0.49756,293308080.3,0.0
16202,0.4952,652749722.3,0.0
16203,0.51136,414871336.2,0.0
16204,0.49432,309799219.2,0.0
16205,0.48445,280824915.9,0.0
16206,0.45366,510418811.2,0.0
16207,0.43851,823354593.3,0.0
16208,0.45665,811264292.7,0.0
16209,0.46997,318057891.6,0.0
16210,0.4635,362437561.1,0.0
16211,0.45074,343771859.9,0.0
16212,0.4516,382024333.3,0.0
16213,0.46197,274933976.1,0.0
16214,0.45225,240923474.5,0.0
16215,0.47082,287318191.2,0.0
16216,0.48454,319249200.0,0.0
16217,0.475,204532693.4,0.0
16218,0.47129,183322614.2,0.0
16219,0.46458,201623214.8,0.0
16220,0.51826,1626650310.0,0.0
16221,0.51915,634863838.6,0.0
16222,0.50581,342740927.1,0.0
16223,0.49069,354366715.4,0.0
16224,0.48903,431933191.6,0.0
16225,0.50166,281480360.4,0.0
16226,0.50352,465082935.3,-1.0
16227,0.49738,195124588.2,0.0
16228,0.49422,189532880.4,0.0
16229,0.49721,135449292.4,0.0
16230,0.50876,153920007.2,0.0
16231,0.50793,124240190.5,0.0
16232,0.50769,172925370.9,0.0
16233,0.50007,141809932.8,0.0
16234,0.50207,82780586.7,0.0
16235,0.49326,126748444.8,0.0
16236,0.49311,247602198.7,0.0
16237,0.50085,126923293.5,0.0
16238,0.49339,120772052.1,0.0
16239,0.49187,135410268.3,0.0
16240,0.49076,104618155.3,0.0
16241,0.50084,143856024.8,0.0
16242,0.5023,135150630.5,0.0
16243,0.52001,309500186.0,0.0
16244,0.5013,256168727.3,0.0
16245,0.50031,121700595.8,0.0
16246,0.49208,195114762.4,0.0
16247,0.49854,120410232.0,0.0
16248,0.49318,100001549.7,0.0
16249,0.49274,150528734.8,0.0
16250,0.48377,138114233.3,0.0
16251,0.47225,269750982.2,0.0
16252,0.46209,372952062.0,0.0
16253,0.46179,201951650.1,0.0
16254,0.44859,361759753.4,0.0
16255,0.46441,268544126.8,0.0
16256,0.47131,133000965.6,0.0
16257,0.46358,96904261.3,0.0
16258,0.46156,534184716.2,0.0
16259,0.3916,727141137.5,0.0
16260,0.4217,1341495675.0,0.0
16261,0.43515,358182098.7,0.0
16262,0.44412,316148949.9,0.0
16263,0.43946,275127441.6,0.0
16264,0.43902,172114577.0,-1.0
16265,0.44119,132732459.9,0.0
16266,0.44159,188553776.9,0.0
16267,0.43038,145376858.1,0.0
16268,0.41157,367261935.0,0.0
16269,0.39519,655905834.1,0.0
16270,0.38941,547172733.6,0.0
16271,0.40187,393864854.4,0.0
16272,0.41582,254266817.6,0.0
16273,0.42178,272974304.9,0.0
16274,0.42536,293493701.5,0.0
16275,0.4094,300879369.9,0.0
16276,0.39707,320453579.2,0.0
16277,0.39636,544083022.8,0.0
16278,0.37853,323952976.5,0.0
16279,0.38217,256946039.0,0.0
16280,0.39572,205824760.3,0.0
16281,0.42424,469363094.6,0.0
16282,0.48402,1039096996.0,0.0
16283,0.48945,1274115437.0,0.0
16284,0.47763,617591923.1,0.0
16285,0.47994,435559315.9,0.0
16286,0.49072,260796988.0,0.0
16287,0.49773,268169592.0,-1.0
16288,0.5119,670409131.2,1.0
16289,0.52645,519728972.2,1.0
16290,0.55158,1053479213.0,0.0
16291,0.54165,808729434.6,0.0
16292,0.52555,477985980.1,0.0
16293,0.53452,420541536.1,0.0
16294,0.52466,281573593.6,0.0
16295,0.53188,248891671.8,0.0
16296,0.53366,396237500.2,0.0
16297,0.53349,252441943.3,0.0
16298,0.54579,290653817.2,0.0
16299,0.5463,257319745.0,0.0
16300,0.54636,624308483.5,0.0
16301,0.559,310818930.3,0.0
16302,0.57316,818544750.7,0.0
16303,0.56538,399460980.9,0.0
16304,0.53435,506957285.1,0.0
16305,0.55419,332141940.7,0.0
16306,0.558,162073118.9,0.0
16307,0.55971,208880489.3,0.0
16308,0.54659,248552354.7,0.0
16309,0.5532,215552904.0,0.0
16310,0.54265,143547644.8,0.0
16311,0.52414,292392142.4,0.0
16312,0.52858,170836805.4,0.0
16313,0.53654,163660714.9,0.0
16314,0.52362,206087837.6,0.0
16315,0.511,361579989.4,0.0
16316,0.51951,210417630.6,0.0
16317,0.52133,188464517.3,0.0
16318,0.51086,356342264.3,0.0
16319,0.51924,161849959.0,0.0
16320,0.52764,214747414.0,0.0
16321,0.52456,217527372.9,0.0
16322,0.52127,251477594.5,0.0
16323,0.51966,241636472.4,0.0
16324,0.50274,355694362.1,0.0
16325,0.50384,191033614.6,0.0
16326,0.5075,132677223.5,0.0
16327,0.51663,212205803.0,0.0
16328,0.5153,140286146.9,0.0
16329,0.52222,105710182.7,0.0
16330,0.51333,281132327.9,0.0
16331,0.50855,169339034.6,0.0
16332,0.51224,185187863.7,0.0
16333,0.53221,511137216.6,0.0
16334,0.53935,252142932.8,0.0
16335,0.53391,166249388.5,0.0
16336,0.52762,111702750.4,0.0
16337,0.52917,95300707.1,0.0
16338,0.53736,170862161.8,0.0
16339,0.53369,126712777.8,0.0
16340,0.53133,113089518.5,0.0
16341,0.53004,112463169.0,0.0
16342,0.5315,98444128.5,0.0
16343,0.52396,138224374.7,0.0
16344,0.5167,160002952.3,0.0
16345,0.52046,160833311.7,0.0
16346,0.51262,134753506.9,0.0
16347,0.50986,163833686.3,0.0
16348,0.51102,177877869.4,0.0
16349,0.52417,411925014.9,0.0
16350,0.51002,271987726.4,0.0
16351,0.50957,342984357.5,0.0
16352,0.48906,325842170.3,0.0
16353,0.4926,631832238.5,0.0
16354,0.49343,283013396.6,0.0
16355,0.5137,230718433.1,0.0
16356,0.49916,183794010.8,0.0
16357,0.49253,284238053.7,0.0
16358,0.49047,145858627.5,0.0
16359,0.47174,306218764.8,0.0
16360,0.48459,316722583.7,0.0
16361,0.48551,217938672.8,0.0
16362,0.48866,304194214.4,0.0
16363,0.51254,219919635.7,0.0
16364,0.50514,187793845.7,0.0
16365,0.50691,136894942.1,0.0
16366,0.49642,118868159.1,0.0
16367,0.50374,113363441.4,0.0
16368,0.50567,127450365.9,0.0
16369,0.49498,156568555.5,0.0
16370,0.4933,186802729.1,0.0
16371,0.47943,193498680.8,0.0
16372,0.47777,221041403.5,0.0
16373,0.47775,188153781.5,0.0
16374,0.48679,157542140.8,0.0
16375,0.49261,106633829.1,0.0
16376,0.49608,106328761.5,0.0
16377,0.48457,89094636.3,0.0
16378,0.48221,105744534.4,0.0
16379,0.4875,94329707.0,0.0
16380,0.48899,113793086.6,0.0
16381,0.49446,95452836.6,0.0
16382,0.49379,80174711.2,0.0
16383,0.49177,75931543.0,0.0
16384,0.50073,205483164.2,0.0
16385,0.49708,120564976.3,0.0
16386,0.49343,117788642.4,0.0
16387,0.4928,86555961.9,0.0
16388,0.49234,93252897.9,0.0
16389,0.49358,98876962.3,0.0
16390,0.4979,144281397.0,0.0
16391,0.50669,241323099.3,0.0
16392,0.48512,344536065.4,0.0
16393,0.48082,192557414.6,0.0
16394,0.47897,196551648.5,0.0
16395,0.4757,141543793.0,0.0
16396,0.48123,179011066.3,0.0
16397,0.47969,79783914.2,0.0
16398,0.47583,83869584.6,0.0
16399,0.47768,75995234.7,0.0
16400,0.47671,56364063.6,0.0
16401,0.47485,57538916.9,0.0
16402,0.47585,86238144.4,0.0
16403,0.47574,72289534.3,0.0
16404,0.47334,88947988.2,0.0
16405,0.44364,520536940.9,0.0
16406,0.42566,323771023.9,0.0
16407,0.43238,287646800.0,0.0
16408,0.40181,583885465.2,0.0
16409,0.40971,406077277.1,0.0
16410,0.4096,211323946.8,0.0
16411,0.42135,248945986.2,0.0
16412,0.42256,174044542.2,0.0
16413,0.4196,167507992.0,0.0
16414,0.40539,228716363.7,0.0
16415,0.3784,848960805.9,0.0
16416,0.28232,1514558577.0,0.0
16417,0.35071,1440081164.0,0.0
16418,0.36999,712459441.2,0.0
16419,0.39932,887298423.3,0.0
16420,0.39568,686134795.4,0.0
16421,0.38101,331422160.8,0.0
16422,0.35593,380319234.5,0.0
16423,0.35855,258689192.9,0.0
16424,0.34617,274266500.4,0.0
16425,0.35119,388771320.8,0.0
16426,0.3646,251720289.2,0.0
16427,0.32945,273821422.9,0.0
16428,0.30953,689553274.4,0.0
16429,0.31658,476816499.4,0.0
16430,0.33638,325235603.5,0.0
16431,0.34141,257702348.6,0.0
16432,0.34971,257511855.3,0.0
16433,0.36451,216860501.9,0.0
16434,0.36111,282870036.5,0.0
16435,0.37354,381396695.8,0.0
16436,0.36518,351641233.5,0.0
16437,0.36386,267260271.5,0.0
16438,0.40267,808225765.1,0.0
16439,0.39993,569794907.7,0.0
16440,0.41681,543784356.8,0.0
16441,0.41956,627624247.3,0.0
16442,0.41377,270833506.2,0.0
16443,0.41033,234481194.1,0.0
16444,0.38913,604524779.4,-1.0
16445,0.41154,417057347.7,0.0
16446,0.40086,231655006.4,0.0
16447,0.39868,136095884.5,0.0
16448,0.39911,138625093.0,0.0
16449,0.41304,129425060.8,0.0
16450,0.40885,171347977.6,0.0
16451,0.39758,139147142.6,0.0
16452,0.41087,156902846.0,0.0
16453,0.40548,86300180.3,0.0
16454,0.39975,125014811.7,0.0
16455,0.39782,105726925.5,0.0
16456,0.39031,221048357.7,0.0
16457,0.38924,111066615.1,0.0
16458,0.39359,156145361.5,0.0
16459,0.3889,121251192.7,0.0
16460,0.3884,136895282.6,0.0
16461,0.39423,127377681.9,0.0
16462,0.39089,101415303.3,0.0
16463,0.39228,108195186.9,0.0
16464,0.38669,135795432.9,0.0
16465,0.39049,109608946.0,0.0
16466,0.36142,880773372.4,0.0
16467,0.34657,447810142.2,0.0
16468,0.35413,471443753.3,0.0
16469,0.36068,194958613.8,0.0
16470,0.3566,141288191.0,0.0
16471,0.34336,240777514.4,0.0
16472,0.33217,256319483.6,0.0
16473,0.35343,475033045.4,0.0
16474,0.35362,193166565.0,0.0
16475,0.35778,138939528.3,0.0
16476,0.35578,142422788.9,0.0
16477,0.35317,85045022.5,0.0
16478,0.34286,159930374.5,0.0
16479,0.3394,283529281.3,0.0
16480,0.33125,237324037.2,0.0
16481,0.33353,291599017.6,0.0
16482,0.33338,174837064.9,0.0
16483,0.33299,150181585.9,0.0
16484,0.34304,200332932.5,0.0
16485,0.34508,155859132.2,0.0
16486,0.3545,159871278.2,0.0
16487,0.35045,115685113.9,0.0
16488,0.34906,108420210.5,0.0
16489,0.35275,132883849.8,0.0
16490,0.34256,167467986.6,0.0
16491,0.3442,163948952.1,0.0
16492,0.34022,119247214.1,0.0
16493,0.33476,95138603.1,0.0
16494,0.33874,82520566.6,0.0
16495,0.33433,85731868.2,0.0
16496,0.34391,92067270.4,0.0
16497,0.3435,92442310.6,0.0
